search_query,sql_query
"local en el centro", "ORDER BY Centro DESC"
"Un bar en el norte", "ORDER BY Norte DESC, bar DESC"
"café en el sur", "ORDER BY Sur DESC, cafe DESC"
"hamburguesas en el este", "ORDER BY Este DESC, hamburguesa DESC"
"otros tipos de comida en el oeste", "ORDER BY Oeste DESC, otros DESC"
"restaurante con happy hour de comida", "ORDER BY Happy_hour_de_comida DESC, restaurante DESC"
"taberna con actuaciones en directo", "ORDER BY Hay_actuaciones_en_directo DESC, taberna DESC"
"local con chimenea", "ORDER BY Hay_chimenea DESC"
"café con karaoke", "ORDER BY Hay_karaoke DESC, cafe DESC"
"restaurante con menú infantil", "ORDER BY Hay_menú_infantil DESC, restaurante DESC"
"bar ideal para ver deportes", "ORDER BY Ideal_para_ver_deportes DESC, bar DESC"
"establecimiento que no acepta reservas", "ORDER BY No_se_aceptan_reservas DESC"
"local con entrega el mismo día", "ORDER BY Ofrece_entrega_el_mismo_día DESC"
"bar que admite perros", "ORDER BY Se_admiten_perros DESC, bar DESC"
"taberna que admite perros en el exterior", "ORDER BY Se_admiten_perros_en_el_exterior DESC, taberna DESC"
"café que admite perros en el interior", "ORDER BY Se_admiten_perros_en_el_interior DESC, cafe DESC"
"local donde se permite traer comida del exterior", "ORDER BY Se_permite_traer_comida_del_exterior DESC"
"bar donde se puede bailar", "ORDER BY Se_puede_bailar DESC, bar DESC"
"taberna que sirve comida en el bar", "ORDER BY Se_sirve_comida_en_el_bar DESC, taberna DESC"
"restaurante con opciones veganas", "ORDER BY Se_sirven_platos_veganos DESC, restaurante DESC"
"café con opciones vegetarianas", "ORDER BY Se_sirven_platos_vegetarianos DESC, cafe DESC"
"local con sillas altas disponibles", "ORDER BY Sillas_altas_disponibles DESC"
"bar que sirve buenos cócteles", "ORDER BY Sirve_buenos_cócteles DESC, bar DESC"
"restaurante que sirve cenas", "ORDER BY Sirve_cenas DESC, restaurante DESC"
"establecimiento que solo acepta efectivo", "ORDER BY Solo_se_acepta_efectivo DESC"
"café con WiFi", "ORDER BY Tiene_WiFi DESC, cafe DESC"
"bar con azotea", "ORDER BY Tiene_azotea DESC, bar DESC"
"restaurante con cambiador", "ORDER BY Tiene_cambiador DESC, restaurante DESC"
"taberna con comedor privado", "ORDER BY Tiene_comedor_privado DESC, taberna DESC"
"local con happy hour", "ORDER BY Tiene_happy_hour DESC"
"bar con juegos de mesa", "ORDER BY Tiene_juegos_de_mesa DESC, bar DESC"
"café con música en directo", "ORDER BY Tiene_música_en_directo DESC, cafe DESC"
"taberna con terraza", "ORDER BY Tiene_terraza DESC, taberna DESC"
"local con precio barato", "ORDER BY precio_barato DESC"
"restaurante con precio caro", "ORDER BY precio_caro DESC, restaurante DESC"
"bar con precio medio", "ORDER BY precio_medio DESC, bar DESC"
"local en el centro que admite perros", "ORDER BY Centro DESC, Se_admiten_perros DESC"
"café en el norte con WiFi", "ORDER BY Norte DESC, Tiene_WiFi DESC, cafe DESC"
"restaurante en el sur con opciones veganas", "ORDER BY Sur DESC, Se_sirven_platos_veganos DESC, restaurante DESC"
"bar en el este con happy hour", "ORDER BY Este DESC, Tiene_happy_hour DESC, bar DESC"
"taberna en el oeste con actuaciones en directo", "ORDER BY Oeste DESC, Hay_actuaciones_en_directo DESC, taberna DESC"
"local con chimenea y juegos de mesa", "ORDER BY Hay_chimenea DESC, Tiene_juegos_de_mesa DESC"
"café con karaoke y terraza", "ORDER BY Hay_karaoke DESC, Tiene_terraza DESC, cafe DESC"
"restaurante con menú infantil y cambiador", "ORDER BY Hay_menú_infantil DESC, Tiene_cambiador DESC, restaurante DESC"
"bar ideal para ver deportes y con buenos cócteles", "ORDER BY Ideal_para_ver_deportes DESC, Sirve_buenos_cócteles DESC, bar DESC"
"taberna que no acepta reservas y solo acepta efectivo", "ORDER BY No_se_aceptan_reservas DESC, Solo_se_acepta_efectivo DESC, taberna DESC"
"café con entrega el mismo día y WiFi", "ORDER BY Ofrece_entrega_el_mismo_día DESC, Tiene_WiFi DESC, cafe DESC"
"local que admite perros y tiene azotea", "ORDER BY Se_admiten_perros DESC, Tiene_azotea DESC"
"bar que admite perros en el exterior y sirve cenas", "ORDER BY Se_admiten_perros_en_el_exterior DESC, Sirve_cenas DESC, bar DESC"
"taberna que admite perros en el interior y tiene música en directo", "ORDER BY Se_admiten_perros_en_el_interior DESC, Tiene_música_en_directo DESC, taberna DESC"
"café donde se permite traer comida del exterior y tiene WiFi", "ORDER BY Se_permite_traer_comida_del_exterior DESC, Tiene_WiFi DESC, cafe DESC"
"local donde se puede bailar y tiene happy hour", "ORDER BY Se_puede_bailar DESC, Tiene_happy_hour DESC"
"bar que sirve comida en el bar y tiene terraza", "ORDER BY Se_sirve_comida_en_el_bar DESC, Tiene_terraza DESC, bar DESC"
