search_query,sql_query
"Un bar en el este","ORDER BY Este DESC, bar DESC"
"Un café en el norte","ORDER BY Norte DESC, cafe DESC"
"Un local con hamburguesas en el oeste","ORDER BY Oeste DESC, hamburguesa DESC"
"Un establecimiento en el sur","ORDER BY Sur DESC"
"Un restaurante con terraza","ORDER BY 'Tiene_terraza' DESC, restaurante DESC"
"Un bar con música en directo","ORDER BY 'Tiene_música_en_directo' DESC, bar DESC"
"Un café con juegos de mesa","ORDER BY 'Tiene_juegos_de_mesa' DESC, cafe DESC"
"Un lugar con happy hour","ORDER BY 'Tiene_happy_hour' DESC"
"Un restaurante con Wi-Fi","ORDER BY 'Tiene_Wi-Fi' DESC, restaurante DESC"
"Un bar con precios baratos","ORDER BY 'precio_barato' DESC, bar DESC"
"Un restaurante con muchas reseñas","ORDER BY 'muchas_resenas' DESC, restaurante DESC"
"Un café con terraza","ORDER BY 'Tiene_terraza' DESC, cafe DESC"
"Un local con reseñas medias","ORDER BY 'medio_resenas' DESC"
"Un restaurante caro en el centro","ORDER BY Centro DESC, 'precio_caro' DESC, restaurante DESC"
"Un bar en el centro","ORDER BY Centro DESC, bar DESC"
"Un lugar económico en el norte","ORDER BY Norte DESC, 'precio_barato' DESC"
"Un café con Wi-Fi en el este","ORDER BY Este DESC, 'Tiene_Wi-Fi' DESC, cafe DESC"
"Un restaurante con música en directo","ORDER BY 'Tiene_música_en_directo' DESC, restaurante DESC"
"Un bar con juegos de mesa","ORDER BY 'Tiene_juegos_de_mesa' DESC, bar DESC"
"Un lugar en el oeste con terraza","ORDER BY Oeste DESC, 'Tiene_terraza' DESC"
"Un café con precios caros","ORDER BY 'precio_caro' DESC, cafe DESC"
"Un restaurante con happy hour","ORDER BY 'Tiene_happy_hour' DESC, restaurante DESC"
"Un bar en el sur con Wi-Fi","ORDER BY Sur DESC, 'Tiene_Wi-Fi' DESC, bar DESC"
"Un lugar con hamburguesas y terraza","ORDER BY 'hamburguesa' DESC, 'Tiene_terraza' DESC"
"Un restaurante con reseñas bajas","ORDER BY 'pocas_resenas' DESC, restaurante DESC"
"Un café en el norte con juegos de mesa","ORDER BY Norte DESC, 'Tiene_juegos_de_mesa' DESC, cafe DESC"
"Un bar con precios medios","ORDER BY 'precio_medio' DESC, bar DESC"
"Un restaurante económico con Wi-Fi","ORDER BY 'precio_barato' DESC, 'Tiene_Wi-Fi' DESC, restaurante DESC"
"Un local con muchas reseñas y música en directo","ORDER BY 'muchas_resenas' DESC, 'Tiene_música_en_directo' DESC"
"Un café barato en el este","ORDER BY Este DESC, 'precio_barato' DESC, cafe DESC"
"Un bar con terraza en el centro","ORDER BY Centro DESC, 'Tiene_terraza' DESC, bar DESC"
"Un restaurante con happy hour y Wi-Fi","ORDER BY 'Tiene_happy_hour' DESC, 'Tiene_Wi-Fi' DESC, restaurante DESC"
"Un café caro en el oeste","ORDER BY Oeste DESC, 'precio_caro' DESC, cafe DESC"
"Un bar en el sur con juegos de mesa","ORDER BY Sur DESC, 'Tiene_juegos_de_mesa' DESC, bar DESC"
"Un restaurante con música en directo y terraza","ORDER BY 'Tiene_música_en_directo' DESC, 'Tiene_terraza' DESC, restaurante DESC"
"Un local con precios medios y happy hour","ORDER BY 'precio_medio' DESC, 'Tiene_happy_hour' DESC"
"Un café en el norte con reseñas bajas","ORDER BY Norte DESC, 'pocas_resenas' DESC, cafe DESC"
"Un bar con muchas reseñas y Wi-Fi","ORDER BY 'muchas_resenas' DESC, 'Tiene_Wi-Fi' DESC, bar DESC"
"Un restaurante económico en el centro","ORDER BY Centro DESC, 'precio_barato' DESC, restaurante DESC"
"Un café en el este con música en directo","ORDER BY Este DESC, 'Tiene_música_en_directo' DESC, cafe DESC"
"Un bar con precios caros en el oeste","ORDER BY Oeste DESC, 'precio_caro' DESC, bar DESC"
"Un restaurante con terraza en el norte","ORDER BY Norte DESC, 'Tiene_terraza' DESC, restaurante DESC"
"Un local con juegos de mesa y Wi-Fi","ORDER BY 'Tiene_juegos_de_mesa' DESC, 'Tiene_Wi-Fi' DESC"
"Un café en el sur con precios baratos","ORDER BY Sur DESC, 'precio_barato' DESC, cafe DESC"
"Un restaurante con happy hour en el centro","ORDER BY Centro DESC, 'Tiene_happy_hour' DESC, restaurante DESC"
"Un bar económico con terraza","ORDER BY 'precio_barato' DESC, 'Tiene_terraza' DESC, bar DESC"
"Un local con muchas reseñas en el oeste","ORDER BY Oeste DESC, 'muchas_resenas' DESC"
"Un café con música en directo y Wi-Fi","ORDER BY 'Tiene_música_en_directo' DESC, 'Tiene_Wi-Fi' DESC, cafe DESC"
"Un restaurante en el este con precios medios","ORDER BY Este DESC, 'precio_medio' DESC, restaurante DESC"
"Un bar con reseñas medias y terraza","ORDER BY 'medio_resenas' DESC, 'Tiene_terraza' DESC, bar DESC"
