search_query,sql_query
"bar en el este","ORDER BY Este DESC, bar DESC"
"café en el norte","ORDER BY Norte DESC, cafe DESC"
"local con hamburguesas en el oeste","ORDER BY Oeste DESC, hamburguesa DESC"
"establecimiento en el sur","ORDER BY Sur DESC"
"restaurante con terraza","ORDER BY 'Tiene_terraza' DESC, restaurante DESC"
"bar con música en directo","ORDER BY 'Tiene_música_en_directo' DESC, bar DESC"
"café con juegos de mesa","ORDER BY 'Tiene_juegos_de_mesa' DESC, cafe DESC"
"lugar con happy hour","ORDER BY 'Tiene_happy_hour' DESC"
"restaurante con Wi-Fi","ORDER BY 'Tiene_WiFi' DESC, restaurante DESC"
"bar con precios baratos","ORDER BY 'precio_barato' DESC, bar DESC"
"restaurante con muchas reseñas","ORDER BY 'muchas_resenas' DESC, restaurante DESC"
"café con terraza","ORDER BY 'Tiene_terraza' DESC, cafe DESC"
"local con reseñas medias","ORDER BY 'medio_resenas' DESC"
"restaurante caro en el centro","ORDER BY Centro DESC, 'precio_caro' DESC, restaurante DESC"
"bar en el centro","ORDER BY Centro DESC, bar DESC"
"lugar económico en el norte","ORDER BY Norte DESC, 'precio_barato' DESC"
"café con Wi-Fi en el este","ORDER BY Este DESC, 'Tiene_WiFi' DESC, cafe DESC"
"restaurante con música en directo","ORDER BY 'Tiene_música_en_directo' DESC, restaurante DESC"
"bar con juegos de mesa","ORDER BY 'Tiene_juegos_de_mesa' DESC, bar DESC"
"lugar en el oeste con terraza","ORDER BY Oeste DESC, 'Tiene_terraza' DESC"
"café con precios caros","ORDER BY 'precio_caro' DESC, cafe DESC"
"restaurante con happy hour","ORDER BY 'Tiene_happy_hour' DESC, restaurante DESC"
"bar en el sur con Wi-Fi","ORDER BY Sur DESC, 'Tiene_WiFi' DESC, bar DESC"
"lugar con hamburguesas y terraza","ORDER BY 'hamburguesa' DESC, 'Tiene_terraza' DESC"
"restaurante con reseñas bajas","ORDER BY 'pocas_resenas' DESC, restaurante DESC"
"café en el norte con juegos de mesa","ORDER BY Norte DESC, 'Tiene_juegos_de_mesa' DESC, cafe DESC"
"bar con precios medios","ORDER BY 'precio_medio' DESC, bar DESC"
"restaurante económico con Wi-Fi","ORDER BY 'precio_barato' DESC, 'Tiene_WiFi' DESC, restaurante DESC"
"local con muchas reseñas y música en directo","ORDER BY 'muchas_resenas' DESC, 'Tiene_música_en_directo' DESC"
"café barato en el este","ORDER BY Este DESC, 'precio_barato' DESC, cafe DESC"
"bar con terraza en el centro","ORDER BY Centro DESC, 'Tiene_terraza' DESC, bar DESC"
"restaurante con happy hour y Wi-Fi","ORDER BY 'Tiene_happy_hour' DESC, 'Tiene_WiFi' DESC, restaurante DESC"
"café caro en el oeste","ORDER BY Oeste DESC, 'precio_caro' DESC, cafe DESC"
"bar en el sur con juegos de mesa","ORDER BY Sur DESC, 'Tiene_juegos_de_mesa' DESC, bar DESC"
"restaurante con música en directo y terraza","ORDER BY 'Tiene_música_en_directo' DESC, 'Tiene_terraza' DESC, restaurante DESC"
"local con precios medios y happy hour","ORDER BY 'precio_medio' DESC, 'Tiene_happy_hour' DESC"
"café en el norte con reseñas bajas","ORDER BY Norte DESC, 'pocas_resenas' DESC, cafe DESC"
"bar con muchas reseñas y Wi-Fi","ORDER BY 'muchas_resenas' DESC, 'Tiene_WiFi' DESC, bar DESC"
"restaurante económico en el centro","ORDER BY Centro DESC, 'precio_barato' DESC, restaurante DESC"
"café en el este con música en directo","ORDER BY Este DESC, 'Tiene_música_en_directo' DESC, cafe DESC"
"bar con precios caros en el oeste","ORDER BY Oeste DESC, 'precio_caro' DESC, bar DESC"
"restaurante con terraza en el norte","ORDER BY Norte DESC, 'Tiene_terraza' DESC, restaurante DESC"
"local con juegos de mesa y Wi-Fi","ORDER BY 'Tiene_juegos_de_mesa' DESC, 'Tiene_WiFi' DESC"
"café en el sur con precios baratos","ORDER BY Sur DESC, 'precio_barato' DESC, cafe DESC"
"restaurante con happy hour en el centro","ORDER BY Centro DESC, 'Tiene_happy_hour' DESC, restaurante DESC"
"bar económico con terraza","ORDER BY 'precio_barato' DESC, 'Tiene_terraza' DESC, bar DESC"
"local con muchas reseñas en el oeste","ORDER BY Oeste DESC, 'muchas_resenas' DESC"
"café con música en directo y Wi-Fi","ORDER BY 'Tiene_música_en_directo' DESC, 'Tiene_WiFi' DESC, cafe DESC"
"restaurante en el este con precios medios","ORDER BY Este DESC, 'precio_medio' DESC, restaurante DESC"
"bar con reseñas medias y terraza","ORDER BY 'medio_resenas' DESC, 'Tiene_terraza' DESC, bar DESC"
